epoca,nombre,tipo,exactitud_entrenamiento
1,LR_opt_lote256,regresion_logistica,0.39042983100661277
1,LR_const1e-3_lote512,regresion_logistica,0.26056208670095515
1,LR_inverso_lote128,regresion_logistica,0.3639786921381337
1,SVM_hinge_opt_lote256,svm,0.2238243938280676
1,SVM_hinge_const1e-3_lote512,svm,0.400991917707568
1,SVM_modhuber_const5e-4_lote256,svm,0.26056208670095515
2,LR_opt_lote256,regresion_logistica,0.26267450404114623
2,LR_const1e-3_lote512,regresion_logistica,0.14309331373989714
2,LR_inverso_lote128,regresion_logistica,0.6165503306392358
2,SVM_hinge_opt_lote256,svm,0.14346069066862602
2,SVM_hinge_const1e-3_lote512,svm,0.5955180014695077
2,SVM_modhuber_const5e-4_lote256,svm,0.3821638501102131
3,LR_opt_lote256,regresion_logistica,0.5649338721528288
3,LR_const1e-3_lote512,regresion_logistica,0.22015062454077883
3,LR_inverso_lote128,regresion_logistica,0.5006429096252756
3,SVM_hinge_opt_lote256,svm,0.4031961792799412
3,SVM_hinge_const1e-3_lote512,svm,0.19369948567229978
3,SVM_modhuber_const5e-4_lote256,svm,0.5378398236590742
4,LR_opt_lote256,regresion_logistica,0.5069801616458487
4,LR_const1e-3_lote512,regresion_logistica,0.6542983100661278
4,LR_inverso_lote128,regresion_logistica,0.2011388684790595
4,SVM_hinge_opt_lote256,svm,0.6039676708302718
4,SVM_hinge_const1e-3_lote512,svm,0.44810800881704627
4,SVM_modhuber_const5e-4_lote256,svm,0.6274797942689199
5,LR_opt_lote256,regresion_logistica,0.19976120499632624
5,LR_const1e-3_lote512,regresion_logistica,0.6591660543717854
5,LR_inverso_lote128,regresion_logistica,0.6165503306392358
5,SVM_hinge_opt_lote256,svm,0.19369948567229978
5,SVM_hinge_const1e-3_lote512,svm,0.505418809698751
5,SVM_modhuber_const5e-4_lote256,svm,0.40328802351212345
6,LR_opt_lote256,regresion_logistica,0.3617744305657605
6,LR_const1e-3_lote512,regresion_logistica,0.3100661278471712
6,LR_inverso_lote128,regresion_logistica,0.643460690668626
6,SVM_hinge_const1e-3_lote512,svm,0.3221895664952241
6,SVM_modhuber_const5e-4_lote256,svm,0.4904481998530492
7,LR_opt_lote256,regresion_logistica,0.37095885378398236
7,LR_const1e-3_lote512,regresion_logistica,0.331373989713446
7,LR_inverso_lote128,regresion_logistica,0.6679831006612784
7,SVM_hinge_const1e-3_lote512,svm,0.44691403379867745
7,SVM_modhuber_const5e-4_lote256,svm,0.497060984570169
8,LR_opt_lote256,regresion_logistica,0.32485304922850844
8,LR_const1e-3_lote512,regresion_logistica,0.47538574577516535
8,LR_inverso_lote128,regresion_logistica,0.5852314474650991
8,SVM_hinge_const1e-3_lote512,svm,0.2566127847171198
8,SVM_modhuber_const5e-4_lote256,svm,0.20600661278471713
9,LR_opt_lote256,regresion_logistica,0.2205180014695077
9,LR_const1e-3_lote512,regresion_logistica,0.5689750183688465
9,LR_inverso_lote128,regresion_logistica,0.5794452608376194
9,SVM_hinge_const1e-3_lote512,svm,0.5707200587803086
9,SVM_modhuber_const5e-4_lote256,svm,0.5403196179279941
10,LR_opt_lote256,regresion_logistica,0.2649706098457017
10,LR_const1e-3_lote512,regresion_logistica,0.307035268185158
10,LR_inverso_lote128,regresion_logistica,0.565852314474651
10,SVM_hinge_const1e-3_lote512,svm,0.2020573108008817
10,SVM_modhuber_const5e-4_lote256,svm,0.5286554004408524
11,LR_opt_lote256,regresion_logistica,0.4817229977957384
11,LR_const1e-3_lote512,regresion_logistica,0.36939750183688463
11,LR_inverso_lote128,regresion_logistica,0.5489529757531227
11,SVM_modhuber_const5e-4_lote256,svm,0.40540044085231447
12,LR_opt_lote256,regresion_logistica,0.48466201322556945
12,LR_const1e-3_lote512,regresion_logistica,0.5349008082292432
12,LR_inverso_lote128,regresion_logistica,0.6869030124908155
12,SVM_modhuber_const5e-4_lote256,svm,0.23916238060249817
13,LR_opt_lote256,regresion_logistica,0.4315760470242469
13,LR_const1e-3_lote512,regresion_logistica,0.612417340191036
13,LR_inverso_lote128,regresion_logistica,0.6474099926524615
13,SVM_modhuber_const5e-4_lote256,svm,0.7208853783982366
14,LR_opt_lote256,regresion_logistica,0.36801983835415136
14,LR_const1e-3_lote512,regresion_logistica,0.2765429831006613
14,LR_inverso_lote128,regresion_logistica,0.713078618662748
14,SVM_modhuber_const5e-4_lote256,svm,0.4051249081557678
15,LR_opt_lote256,regresion_logistica,0.40714548126377664
15,LR_const1e-3_lote512,regresion_logistica,0.2708486407053637
15,LR_inverso_lote128,regresion_logistica,0.6839639970609845
15,SVM_modhuber_const5e-4_lote256,svm,0.6889235855988244
16,LR_opt_lote256,regresion_logistica,0.3357825128581925
16,LR_inverso_lote128,regresion_logistica,0.6928728875826599
16,SVM_modhuber_const5e-4_lote256,svm,0.4557310800881705
17,LR_opt_lote256,regresion_logistica,0.5766899338721528
17,LR_inverso_lote128,regresion_logistica,0.8239346069066863
17,SVM_modhuber_const5e-4_lote256,svm,0.6058045554739162
18,LR_opt_lote256,regresion_logistica,0.2868295371050698
18,LR_inverso_lote128,regresion_logistica,0.7659808963997061
18,SVM_modhuber_const5e-4_lote256,svm,0.5795371050698016
19,LR_opt_lote256,regresion_logistica,0.4486590742101396
19,LR_inverso_lote128,regresion_logistica,0.8265062454077884
19,SVM_modhuber_const5e-4_lote256,svm,0.2852681851579721
20,LR_opt_lote256,regresion_logistica,0.4862233651726672
20,LR_inverso_lote128,regresion_logistica,0.754224834680382
20,SVM_modhuber_const5e-4_lote256,svm,0.5237876561351947
